Region,State,County Names,Year,Year_Month,count
Midwest,Ohio,Franklin County,2019,2019-10,1
Midwest,Ohio,Franklin County,2020,2020-05,1
Midwest,Ohio,Franklin County,2020,2020-06,1
Midwest,Ohio,Franklin County,2020,2020-07,1
Midwest,Ohio,Franklin County,2021,2021-04,1
Midwest,Ohio,Franklin County,2021,2021-05,2
Midwest,Ohio,Franklin County,2021,2021-06,1
Midwest,Ohio,Franklin County,2021,2021-07,2
Midwest,Ohio,Franklin County,2022,2022-03,1
Midwest,Ohio,Franklin County,2022,2022-07,1
Midwest,Ohio,Franklin County,2022,2022-08,1
Midwest,Ohio,Franklin County,2022,2022-09,2
Midwest,Ohio,Franklin County,2022,2022-12,1
Midwest,Ohio,Franklin County,2023,2023-01,2
Midwest,Ohio,Franklin County,2023,2023-03,1
Midwest,Ohio,Franklin County,2023,2023-05,2
Midwest,Ohio,Franklin County,2023,2023-10,1
Midwest,Ohio,Franklin County,2023,2023-12,1
Midwest,Ohio,Franklin County,2024,2024-05,1
Midwest,Ohio,Franklin County,2024,2024-06,3
Midwest,Ohio,Gilead Township,2021,2021-05,1
Midwest,Ohio,Hamilton County,2018,2018-05,1
Midwest,Ohio,Hamilton County,2018,2018-09,1
Midwest,Ohio,Hamilton County,2020,2020-08,3
Midwest,Ohio,Hamilton County,2020,2020-11,1
Midwest,Ohio,Hamilton County,2021,2021-02,1
Midwest,Ohio,Hamilton County,2021,2021-05,1
Midwest,Ohio,Hamilton County,2021,2021-06,2
Midwest,Ohio,Hamilton County,2021,2021-09,1
Midwest,Ohio,Hamilton County,2022,2022-04,1
Midwest,Ohio,Hamilton County,2022,2022-08,1
Midwest,Ohio,Hamilton County,2023,2023-05,1
Midwest,Ohio,Hamilton County,2023,2023-06,2
Midwest,Ohio,Hamilton County,2023,2023-08,1
Midwest,Ohio,Hamilton County,2023,2023-11,1
Midwest,Ohio,Hamilton County,2024,2024-06,1
Midwest,Ohio,Jefferson County,2022,2022-07,1
Midwest,Ohio,LLC.,2023,2023-08,1
Midwest,Ohio,Lake County,2020,2020-09,1
Midwest,Ohio,Lake County,2023,2023-11,1
Midwest,Ohio,Lawrence County,2020,2020-06,1
Midwest,Ohio,Lorain County,2020,2020-07,1
Midwest,Ohio,Lucas County,2019,2019-09,1
Midwest,Ohio,Lucas County,2019,2019-11,1
Midwest,Ohio,Lucas County,2020,2020-06,1
Midwest,Ohio,Lucas County,2020,2020-08,1
Midwest,Ohio,Lucas County,2020,2020-11,2
Midwest,Ohio,Lucas County,2021,2021-06,1
Midwest,Ohio,Lucas County,2021,2021-07,2
Midwest,Ohio,Lucas County,2022,2022-10,1
Midwest,Ohio,Lucas County,2023,2023-04,1
Midwest,Ohio,Lucas County,2023,2023-10,1
Midwest,Ohio,Madison County,2021,2021-05,1
Midwest,Ohio,Madison Township,2023,2023-05,1
Midwest,Ohio,Mahoning County,2020,2020-09,1
Midwest,Ohio,Mahoning County,2021,2021-08,1
Midwest,Ohio,Mahoning County,2021,2021-12,1
Midwest,Ohio,Montgomery County,2019,2019-08,1
Midwest,Ohio,Montgomery County,2020,2020-06,1
Midwest,Ohio,Montgomery County,2020,2020-08,1
Midwest,Ohio,Montgomery County,2021,2021-04,1
Midwest,Ohio,Montgomery County,2022,2022-08,1
Midwest,Ohio,Montgomery County,2024,2024-06,2
Midwest,Ohio,Montgomery County,2024,2024-09,1
Midwest,Ohio,Ohio,2018,2018-06,1
Midwest,Ohio,Ohio,2020,2020-09,1
Midwest,Ohio,Ohio,2022,2022-10,1
Midwest,Ohio,Ohio Township,2023,2023-02,1
Midwest,Ohio,Ohio Township,2023,2023-06,1
Midwest,Ohio,Richland County,2020,2020-10,1
Midwest,Ohio,Richland County,2020,2020-11,1
Midwest,Ohio,Richland County,2023,2023-08,1
Midwest,Ohio,Richland County,2023,2023-10,1
Midwest,Ohio,Stark County,2023,2023-08,1
Midwest,Ohio,Summit County,2019,2019-06,1
Midwest,Ohio,Summit County,2019,2019-10,1
Midwest,Ohio,Summit County,2021,2021-08,1
Midwest,Ohio,Summit County,2023,2023-07,1
Midwest,Ohio,Summit County,2024,2024-06,1
Midwest,Ohio,Summit County,2024,2024-07,1
Midwest,Ohio,Summit County,2024,2024-09,1
Midwest,Ohio,West Chester Township,2019,2019-04,1
Midwest,South Dakota,Scotland Township,2021,2021-11,1
Midwest,South Dakota,Sioux Falls Township,2020,2020-06,1
Midwest,South Dakota,Sioux Falls Township,2024,2024-06,1
Midwest,South Dakota,Sioux Falls Township,2024,2024-08,1
Midwest,Wisconsin,8701,2020,2020-11,1
Midwest,Wisconsin,Chippewa County,2019,2019-07,1
Midwest,Wisconsin,Dane County,2018,2018-09,1
Midwest,Wisconsin,Dane County,2018,2018-12,1
Midwest,Wisconsin,Dane County,2020,2020-08,1
Midwest,Wisconsin,Dane County,2023,2023-10,1
Midwest,Wisconsin,Dane County,2024,2024-06,1
Midwest,Wisconsin,Kenosha County,2021,2021-04,1
Midwest,Wisconsin,Kenosha County,2021,2021-10,1
Midwest,Wisconsin,Kenosha County,2021,2021-11,1
Midwest,Wisconsin,Kenosha County,2022,2022-01,1
Midwest,Wisconsin,Kenosha County,2022,2022-07,1
Midwest,Wisconsin,Kenosha County,2022,2022-09,1
Midwest,Wisconsin,La Crosse County,2023,2023-06,1
Midwest,Wisconsin,Milwaukee County,2018,2018-08,1
Midwest,Wisconsin,Milwaukee County,2018,2018-09,1
Midwest,Wisconsin,Milwaukee County,2019,2019-06,1
Midwest,Wisconsin,Milwaukee County,2019,2019-09,1
Midwest,Wisconsin,Milwaukee County,2020,2020-02,1
Midwest,Wisconsin,Milwaukee County,2020,2020-04,1
Midwest,Wisconsin,Milwaukee County,2020,2020-06,1
Midwest,Wisconsin,Milwaukee County,2020,2020-07,2
Midwest,Wisconsin,Milwaukee County,2020,2020-09,1
Midwest,Wisconsin,Milwaukee County,2021,2021-04,1
Midwest,Wisconsin,Milwaukee County,2021,2021-05,1
Midwest,Wisconsin,Milwaukee County,2021,2021-08,1
Midwest,Wisconsin,Milwaukee County,2021,2021-09,1
Midwest,Wisconsin,Milwaukee County,2021,2021-10,2
Midwest,Wisconsin,Milwaukee County,2022,2022-01,1
Midwest,Wisconsin,Milwaukee County,2022,2022-02,1
Midwest,Wisconsin,Milwaukee County,2022,2022-03,1
Midwest,Wisconsin,Milwaukee County,2022,2022-05,1
Midwest,Wisconsin,Milwaukee County,2022,2022-08,2
Midwest,Wisconsin,Milwaukee County,2022,2022-09,2
Midwest,Wisconsin,Milwaukee County,2022,2022-10,2
Midwest,Wisconsin,Milwaukee County,2023,2023-03,2
Midwest,Wisconsin,Milwaukee County,2023,2023-05,1
Midwest,Wisconsin,Milwaukee County,2023,2023-06,1
Midwest,Wisconsin,Milwaukee County,2023,2023-08,2
Midwest,Wisconsin,Milwaukee County,2024,2024-06,1
Midwest,Wisconsin,Milwaukee County,2024,2024-07,3
Midwest,Wisconsin,Milwaukee County,2024,2024-08,2
Midwest,Wisconsin,Racine County,2020,2020-06,1
Midwest,Wisconsin,Racine County,2021,2021-10,1
Midwest,Wisconsin,Racine County,2022,2022-02,1
Midwest,Wisconsin,Rock County,2020,2020-06,1
Midwest,Wisconsin,Rock County,2021,2021-12,1
Midwest,Wisconsin,Rock County,2022,2022-08,1
Midwest,Wisconsin,Waukesha County,2022,2022-10,1
Midwest,Wisconsin,Wisconsin,2023,2023-05,1
Northeast,Connecticut,Capitol Planning Region,2018,2018-06,1
Northeast,Connecticut,Capitol Planning Region,2019,2019-06,1
Northeast,Connecticut,Capitol Planning Region,2019,2019-09,1
Northeast,Connecticut,Capitol Planning Region,2020,2020-02,1
Northeast,Connecticut,Capitol Planning Region,2020,2020-08,1
Northeast,Connecticut,Capitol Planning Region,2021,2021-07,1
Northeast,Connecticut,Capitol Planning Region,2022,2022-04,1
Northeast,Connecticut,Capitol Planning Region,2022,2022-07,1
Northeast,Connecticut,Capitol Planning Region,2023,2023-04,1
Northeast,Connecticut,Greater Bridgeport Planning Region,2018,2018-02,1
Northeast,Connecticut,Greater Bridgeport Planning Region,2020,2020-01,1
Northeast,Connecticut,Greater Bridgeport Planning Region,2020,2020-06,1
Northeast,Connecticut,Greater Bridgeport Planning Region,2020,2020-12,1
Northeast,Connecticut,Greater Bridgeport Planning Region,2024,2024-03,1
Northeast,Connecticut,Naugatuck Valley Planning Region,2021,2021-04,1
Northeast,Connecticut,Naugatuck Valley Planning Region,2022,2022-03,1
Northeast,Connecticut,Naugatuck Valley Planning Region,2024,2024-05,1
Northeast,Connecticut,New Haven County,2019,2019-06,1
Northeast,Connecticut,South Central Connecticut Planning Region,2020,2020-08,1
Northeast,Connecticut,South Central Connecticut Planning Region,2024,2024-07,1
Northeast,Connecticut,Western Connecticut Planning Region,2020,2020-09,1
Northeast,Delaware,Kent County,2020,2020-02,1
Northeast,Delaware,Kent County,2021,2021-02,1
Northeast,Delaware,Kent County,2021,2021-06,1
Northeast,Delaware,Kent County,2021,2021-10,1
Northeast,Delaware,New Castle County,2018,2018-07,1
Northeast,Delaware,New Castle County,2019,2019-04,1
Northeast,Delaware,New Castle County,2019,2019-05,1
Northeast,Delaware,New Castle County,2020,2020-07,2
Northeast,Delaware,New Castle County,2021,2021-05,2
Northeast,Delaware,New Castle County,2021,2021-09,1
Northeast,Delaware,New Castle County,2022,2022-08,1
Northeast,Delaware,New Castle County,2023,2023-08,1
Northeast,Delaware,Sussex County,2024,2024-09,1
Northeast,District of Columbia,District of Columbia,2018,2018-01,2
Northeast,District of Columbia,District of Columbia,2018,2018-04,1
Northeast,District of Columbia,District of Columbia,2018,2018-07,2
Northeast,District of Columbia,District of Columbia,2018,2018-09,1
Northeast,District of Columbia,District of Columbia,2019,2019-02,1
Northeast,District of Columbia,District of Columbia,2019,2019-05,2
Northeast,District of Columbia,District of Columbia,2019,2019-07,3
Northeast,District of Columbia,District of Columbia,2019,2019-09,1
Northeast,District of Columbia,District of Columbia,2020,2020-03,1
Northeast,District of Columbia,District of Columbia,2020,2020-05,1
Northeast,District of Columbia,District of Columbia,2020,2020-06,2
Northeast,District of Columbia,District of Columbia,2020,2020-07,1
Northeast,District of Columbia,District of Columbia,2020,2020-08,2
Northeast,District of Columbia,District of Columbia,2020,2020-10,1
Northeast,District of Columbia,District of Columbia,2021,2021-01,2
Northeast,District of Columbia,District of Columbia,2021,2021-03,2
Northeast,District of Columbia,District of Columbia,2021,2021-04,2
Northeast,District of Columbia,District of Columbia,2021,2021-05,2
Northeast,District of Columbia,District of Columbia,2021,2021-06,1
Northeast,District of Columbia,District of Columbia,2021,2021-07,2
Northeast,District of Columbia,District of Columbia,2021,2021-08,1
Northeast,District of Columbia,District of Columbia,2021,2021-09,2
Northeast,District of Columbia,District of Columbia,2021,2021-10,2
Northeast,District of Columbia,District of Columbia,2022,2022-01,1
Northeast,District of Columbia,District of Columbia,2022,2022-04,2
Northeast,District of Columbia,District of Columbia,2022,2022-06,1
Northeast,District of Columbia,District of Columbia,2022,2022-07,1
Northeast,District of Columbia,District of Columbia,2022,2022-08,2
Northeast,District of Columbia,District of Columbia,2022,2022-10,1
Northeast,District of Columbia,District of Columbia,2022,2022-12,1
Northeast,District of Columbia,District of Columbia,2023,2023-01,1
Northeast,District of Columbia,District of Columbia,2023,2023-04,3
Northeast,District of Columbia,District of Columbia,2023,2023-07,2
Northeast,District of Columbia,District of Columbia,2023,2023-08,1
Northeast,District of Columbia,District of Columbia,2023,2023-09,2
Northeast,District of Columbia,District of Columbia,2023,2023-10,1
Northeast,District of Columbia,District of Columbia,2023,2023-12,1
Northeast,District of Columbia,District of Columbia,2024,2024-02,1
Northeast,District of Columbia,District of Columbia,2024,2024-03,1
Northeast,District of Columbia,District of Columbia,2024,2024-04,3
Northeast,District of Columbia,District of Columbia,2024,2024-06,2
Northeast,District of Columbia,District of Columbia,2024,2024-07,2
Northeast,District of Columbia,District of Columbia,2024,2024-08,1
Northeast,District of Columbia,District of Columbia,2024,2024-09,1
Northeast,Maine,Androscoggin County,2023,2023-10,1
Northeast,Maine,Cumberland County,2024,2024-07,1
Northeast,Maine,Sagadahoc County,2023,2023-04,1
Northeast,Maine,Washington County,2020,2020-02,1
Northeast,Maryland,52nd Place,2024,2024-04,1
Northeast,Maryland,Adelphi Road,2021,2021-07,1
Northeast,Maryland,Allegany County,2023,2023-05,1
Northeast,Maryland,Allegany County,2023,2023-10,1
Northeast,Maryland,Anne Arundel County,2018,2018-06,1
Northeast,Maryland,Anne Arundel County,2020,2020-10,1
Northeast,Maryland,Anne Arundel County,2023,2023-06,1
Northeast,Maryland,Anne Arundel County,2023,2023-10,1
Northeast,Maryland,Baltimore County,2020,2020-03,1
Northeast,Maryland,Baltimore County,2021,2021-03,1
Northeast,Maryland,Cecil County,2022,2022-09,1
Northeast,Maryland,Charles County,2020,2020-10,1
Northeast,Maryland,Charles County,2022,2022-11,1
Northeast,Maryland,Dorchester County,2020,2020-07,1
Northeast,Maryland,Dorchester County,2021,2021-11,1
Northeast,Maryland,Frederick County,2019,2019-08,1
Northeast,Maryland,Harford County,2018,2018-09,1
Northeast,Maryland,Harford County,2021,2021-08,1
Northeast,Maryland,Harford County,2023,2023-07,1
Northeast,Maryland,Howard County,2024,2024-05,1
Northeast,Maryland,Lochearn,2021,2021-05,1
Northeast,Maryland,Lochearn,2023,2023-12,1
Northeast,Maryland,Maryland,2018,2018-05,1
Northeast,Maryland,Maryland,2018,2018-06,1
Northeast,Maryland,Maryland,2018,2018-07,1
Northeast,Maryland,Maryland,2018,2018-08,1
Northeast,Maryland,Maryland,2018,2018-12,1
Northeast,Maryland,Maryland,2019,2019-02,1
Northeast,Maryland,Maryland,2019,2019-03,1
Northeast,Maryland,Maryland,2019,2019-04,2
Northeast,Maryland,Maryland,2019,2019-05,3
Northeast,Maryland,Maryland,2019,2019-06,1
Northeast,Maryland,Maryland,2019,2019-07,1
Northeast,Maryland,Maryland,2019,2019-08,3
Northeast,Maryland,Maryland,2019,2019-10,4
Northeast,Maryland,Maryland,2019,2019-12,1
Northeast,Maryland,Maryland,2020,2020-03,2
Northeast,Maryland,Maryland,2020,2020-05,1
Northeast,Maryland,Maryland,2020,2020-06,1
Northeast,Maryland,Maryland,2020,2020-07,1
Northeast,Maryland,Maryland,2020,2020-09,3
Northeast,Maryland,Maryland,2020,2020-10,2
Northeast,Maryland,Maryland,2021,2021-04,2
Northeast,Maryland,Maryland,2021,2021-05,2
Northeast,Maryland,Maryland,2021,2021-06,1
Northeast,Maryland,Maryland,2021,2021-09,1
Northeast,Maryland,Maryland,2021,2021-10,3
Northeast,Maryland,Maryland,2021,2021-11,1
Northeast,Maryland,Maryland,2021,2021-12,2
Northeast,Maryland,Maryland,2022,2022-01,1
Northeast,Maryland,Maryland,2022,2022-03,2
Northeast,Maryland,Maryland,2022,2022-04,1
Northeast,Maryland,Maryland,2022,2022-05,2
Northeast,Maryland,Maryland,2022,2022-06,2
Northeast,Maryland,Maryland,2022,2022-07,1
Northeast,Maryland,Maryland,2022,2022-08,2
Northeast,Maryland,Maryland,2022,2022-09,1
Northeast,Maryland,Maryland,2022,2022-11,1
Northeast,Maryland,Maryland,2023,2023-01,1
Northeast,Maryland,Maryland,2023,2023-02,1
Northeast,Maryland,Maryland,2023,2023-03,1
Northeast,Maryland,Maryland,2023,2023-04,1
Northeast,Maryland,Maryland,2023,2023-05,2
Northeast,Maryland,Maryland,2023,2023-06,1
Northeast,Maryland,Maryland,2023,2023-07,2
Northeast,Maryland,Maryland,2023,2023-10,1
Northeast,Maryland,Maryland,2024,2024-01,1
Northeast,Maryland,Maryland,2024,2024-02,1
Northeast,Maryland,Maryland,2024,2024-08,1
Northeast,Maryland,Montgomery County,2018,2018-09,1
Northeast,Maryland,Montgomery County,2019,2019-04,1
Northeast,Maryland,Montgomery County,2021,2021-08,1
Northeast,Maryland,Montgomery County,2023,2023-07,1
Northeast,Maryland,Prince George's County,2018,2018-07,1
Northeast,Maryland,Prince George's County,2019,2019-08,1
Northeast,Maryland,Prince George's County,2020,2020-04,1
Northeast,Maryland,Prince George's County,2020,2020-07,1
Northeast,Maryland,Prince George's County,2020,2020-10,1
Northeast,Maryland,Prince George's County,2021,2021-12,2
Northeast,Maryland,Prince George's County,2022,2022-02,1
Northeast,Maryland,Prince George's County,2022,2022-09,1
Northeast,Maryland,Prince George's County,2022,2022-11,1
Northeast,Maryland,Prince George's County,2023,2023-03,1
Northeast,Maryland,Prince George's County,2023,2023-05,1
Northeast,Maryland,Prince George's County,2023,2023-06,1
Northeast,Maryland,Prince George's County,2023,2023-07,1
Northeast,Maryland,Radiant Valley,2020,2020-12,1
Northeast,Maryland,Washington County,2022,2022-06,1
Northeast,Maryland,Wicomico County,2023,2023-07,1
Northeast,Massachusetts,Bristol County,2024,2024-07,1
Northeast,Massachusetts,Essex County,2019,2019-08,1
Northeast,Massachusetts,Essex County,2020,2020-07,1
Northeast,Massachusetts,Essex County,2020,2020-12,1
Northeast,Massachusetts,Essex County,2023,2023-04,1
Northeast,Massachusetts,Essex County,2023,2023-09,1
Northeast,Massachusetts,Essex County,2024,2024-06,1
Northeast,Massachusetts,Essex County,2024,2024-08,1
Northeast,Massachusetts,Hampden County,2020,2020-04,1
Northeast,Massachusetts,Hampden County,2021,2021-05,1
Northeast,Massachusetts,Hampden County,2023,2023-07,1
Northeast,Massachusetts,Hampden County,2023,2023-11,1
Northeast,Massachusetts,Middlesex County,2019,2019-10,1
Northeast,Massachusetts,Middlesex County,2020,2020-07,1
Northeast,Massachusetts,Plymouth County,2019,2019-10,1
Northeast,Massachusetts,Plymouth County,2020,2020-08,1
Northeast,Massachusetts,Suffolk County,2018,2018-06,1
Northeast,Massachusetts,Suffolk County,2019,2019-05,1
Northeast,Massachusetts,Suffolk County,2019,2019-07,1
Northeast,Massachusetts,Suffolk County,2020,2020-05,1
Northeast,Massachusetts,Suffolk County,2020,2020-06,1
Northeast,Massachusetts,Suffolk County,2020,2020-10,1
Northeast,Massachusetts,Suffolk County,2021,2021-07,2
Northeast,Massachusetts,Suffolk County,2021,2021-08,1
Northeast,Massachusetts,Suffolk County,2022,2022-07,2
Northeast,Massachusetts,Suffolk County,2023,2023-07,1
Northeast,Massachusetts,Suffolk County,2023,2023-08,1
Northeast,Massachusetts,Suffolk County,2023,2023-09,1
Northeast,Massachusetts,Suffolk County,2024,2024-07,1
Northeast,Massachusetts,Suffolk County,2024,2024-08,1
Northeast,Massachusetts,Worcester County,2022,2022-10,1
Northeast,Massachusetts,Worcester County,2024,2024-05,1
Northeast,New Hampshire,Hillsborough County,2021,2021-07,1
Northeast,New Hampshire,Hillsborough County,2023,2023-05,1
Northeast,New Jersey,Atlantic County,2020,2020-11,1
Northeast,New Jersey,Atlantic County,2021,2021-06,1
Northeast,New Jersey,Camden County,2018,2018-03,1
Northeast,New Jersey,Camden County,2019,2019-03,1
Northeast,New Jersey,Cumberland County,2021,2021-05,1
Northeast,New Jersey,Essex County,2019,2019-01,1
Northeast,New Jersey,Essex County,2019,2019-06,1
Northeast,New Jersey,Essex County,2019,2019-11,1
Northeast,New Jersey,Essex County,2020,2020-08,2
Northeast,New Jersey,Essex County,2020,2020-10,1
Northeast,New Jersey,Essex County,2021,2021-05,1
Northeast,New Jersey,Essex County,2021,2021-06,1
Northeast,New Jersey,Essex County,2021,2021-11,1
Northeast,New Jersey,Essex County,2022,2022-03,2
Northeast,New Jersey,Essex County,2022,2022-06,1
Northeast,New Jersey,Essex County,2022,2022-07,1
Northeast,New Jersey,Essex County,2023,2023-01,1
Northeast,New Jersey,Essex County,2023,2023-04,1
Northeast,New Jersey,Essex County,2023,2023-05,1
Northeast,New Jersey,Essex County,2024,2024-05,1
Northeast,New Jersey,Essex County,2024,2024-09,1
Northeast,New Jersey,Gloucester County,2018,2018-05,1
Northeast,New Jersey,Hudson County,2018,2018-06,1
Northeast,New Jersey,Hudson County,2018,2018-10,1
Northeast,New Jersey,Hudson County,2019,2019-05,1
Northeast,New Jersey,Hudson County,2019,2019-06,1
Northeast,New Jersey,Hudson County,2019,2019-12,1
Northeast,New Jersey,Hudson County,2020,2020-06,1
Northeast,New Jersey,Hudson County,2021,2021-05,1
Northeast,New Jersey,Hudson County,2022,2022-06,1
Northeast,New Jersey,Hudson County,2022,2022-11,1
Northeast,New Jersey,Hudson County,2023,2023-09,1
Northeast,New Jersey,Hudson County,2023,2023-10,1
Northeast,New Jersey,Mercer County,2018,2018-06,1
Northeast,New Jersey,Mercer County,2018,2018-09,1
Northeast,New Jersey,Mercer County,2019,2019-05,2
Northeast,New Jersey,Mercer County,2020,2020-11,1
Northeast,New Jersey,Mercer County,2021,2021-08,1
Northeast,New Jersey,Mercer County,2023,2023-03,1
Northeast,New Jersey,Mercer County,2023,2023-04,2
Northeast,New Jersey,Mercer County,2024,2024-06,1
Northeast,New Jersey,Middlesex County,2020,2020-09,1
Northeast,New Jersey,Middlesex County,2021,2021-07,1
Northeast,New Jersey,Monmouth County,2018,2018-03,1
Northeast,New Jersey,New Jersey,2021,2021-11,1
Northeast,New Jersey,Passaic County,2018,2018-08,1
Northeast,New Jersey,Passaic County,2018,2018-09,1
Northeast,New Jersey,Passaic County,2019,2019-03,1
Northeast,New Jersey,Passaic County,2019,2019-06,1
Northeast,New Jersey,Passaic County,2020,2020-05,1
Northeast,New Jersey,Passaic County,2020,2020-07,2
Northeast,New Jersey,Passaic County,2020,2020-09,1
Northeast,New Jersey,Passaic County,2021,2021-05,2
Northeast,New Jersey,Passaic County,2021,2021-06,1
Northeast,New Jersey,Passaic County,2021,2021-09,1
Northeast,New Jersey,Passaic County,2022,2022-05,1
Northeast,New Jersey,Passaic County,2022,2022-06,1
Northeast,New Jersey,Passaic County,2022,2022-11,1
Northeast,New Jersey,Passaic County,2023,2023-02,1
Northeast,New Jersey,Passaic County,2023,2023-04,1
Northeast,New Jersey,Passaic County,2023,2023-06,1
Northeast,New Jersey,Passaic County,2023,2023-07,1
Northeast,New Jersey,Union County,2018,2018-07,1
Northeast,New Jersey,Union County,2020,2020-09,1
Northeast,New Jersey,Woodbridge Township,2021,2021-07,1
Northeast,New York,Albany County,2018,2018-07,1
Northeast,New York,Albany County,2020,2020-06,1
Northeast,New York,Albany County,2020,2020-08,1
Northeast,New York,Albany County,2021,2021-01,1
Northeast,New York,Albany County,2021,2021-05,1
Northeast,New York,Albany County,2021,2021-08,1
Northeast,New York,Albany County,2021,2021-10,1
Northeast,New York,Albany County,2022,2022-08,2
Northeast,New York,Albany County,2024,2024-07,1
Northeast,New York,City of New York,2018,2018-06,1
Northeast,New York,City of New York,2018,2018-08,1
Northeast,New York,City of New York,2019,2019-11,1
Northeast,New York,City of New York,2020,2020-06,3
Northeast,New York,City of New York,2020,2020-07,1
Northeast,New York,City of New York,2020,2020-08,2
Northeast,New York,City of New York,2021,2021-05,1
Northeast,New York,City of New York,2021,2021-06,1
Northeast,New York,City of New York,2021,2021-09,3
Northeast,New York,City of New York,2021,2021-11,2
Northeast,New York,City of New York,2022,2022-04,1
Northeast,New York,City of New York,2022,2022-06,2
Northeast,New York,City of New York,2022,2022-09,2
Northeast,New York,City of New York,2022,2022-12,3
Northeast,New York,City of New York,2023,2023-02,1
Northeast,New York,City of New York,2023,2023-04,1
Northeast,New York,City of New York,2023,2023-07,3
Northeast,New York,City of New York,2024,2024-01,1
Northeast,New York,City of New York,2024,2024-02,1
Northeast,New York,City of New York,2024,2024-04,1
Northeast,New York,City of New York,2024,2024-08,1
Northeast,New York,Dutchess County,2021,2021-10,1
Northeast,New York,Dutchess County,2024,2024-07,1
Northeast,New York,Erie County,2018,2018-06,2
Northeast,New York,Erie County,2018,2018-07,1
Northeast,New York,Erie County,2019,2019-06,1
Northeast,New York,Erie County,2019,2019-12,1
Northeast,New York,Erie County,2020,2020-06,1
Northeast,New York,Erie County,2020,2020-08,1
Northeast,New York,Erie County,2020,2020-09,1
Northeast,New York,Erie County,2021,2021-06,1
Northeast,New York,Erie County,2021,2021-07,1
Northeast,New York,Erie County,2021,2021-12,1
Northeast,New York,Erie County,2022,2022-04,1
Northeast,New York,Erie County,2022,2022-05,1
Northeast,New York,Erie County,2022,2022-11,1
Northeast,New York,Erie County,2023,2023-02,1
Northeast,New York,Erie County,2024,2024-05,1
Northeast,New York,Jefferson County,2018,2018-11,1
Northeast,New York,Kings County,2018,2018-03,1
Northeast,New York,Kings County,2018,2018-05,1
Northeast,New York,Kings County,2018,2018-07,1
Northeast,New York,Kings County,2019,2019-02,1
Northeast,New York,Kings County,2019,2019-07,2
Northeast,New York,Kings County,2019,2019-08,1
Northeast,New York,Kings County,2019,2019-10,1
Northeast,New York,Kings County,2020,2020-01,1
Northeast,New York,Kings County,2020,2020-04,1
Northeast,New York,Kings County,2020,2020-06,3
Northeast,New York,Kings County,2020,2020-07,3
Northeast,New York,Kings County,2020,2020-08,2
Northeast,New York,Kings County,2020,2020-09,1
Northeast,New York,Kings County,2020,2020-10,2
Northeast,New York,Kings County,2020,2020-11,1
Northeast,New York,Kings County,2020,2020-12,1
Northeast,New York,Kings County,2021,2021-03,1
Northeast,New York,Kings County,2021,2021-05,1
Northeast,New York,Kings County,2021,2021-08,4
Northeast,New York,Kings County,2021,2021-10,1
Northeast,New York,Kings County,2021,2021-12,1
Northeast,New York,Kings County,2022,2022-01,1
Northeast,New York,Kings County,2022,2022-04,1
Northeast,New York,Kings County,2022,2022-06,1
Northeast,New York,Kings County,2022,2022-07,2
Northeast,New York,Kings County,2022,2022-08,1
Northeast,New York,Kings County,2022,2022-09,1
Northeast,New York,Kings County,2023,2023-02,1
Northeast,New York,Kings County,2023,2023-03,1
Northeast,New York,Kings County,2023,2023-07,1
Northeast,New York,Kings County,2023,2023-09,1
Northeast,New York,Kings County,2024,2024-09,1
Northeast,New York,Monroe County,2020,2020-07,1
Northeast,New York,Monroe County,2020,2020-08,2
Northeast,New York,Monroe County,2020,2020-09,1
Northeast,New York,Monroe County,2021,2021-02,1
Northeast,New York,Monroe County,2021,2021-09,1
Northeast,New York,Monroe County,2021,2021-11,2
Northeast,New York,Monroe County,2022,2022-07,1
Northeast,New York,Monroe County,2022,2022-12,1
Northeast,New York,Monroe County,2023,2023-08,1
Northeast,New York,Monroe County,2024,2024-06,1
Northeast,New York,Monroe County,2024,2024-07,1
Northeast,New York,Nassau County,2018,2018-09,1
Northeast,New York,Nassau County,2022,2022-06,1
Northeast,New York,Nassau County,2023,2023-03,1
Northeast,New York,Niagara County,2020,2020-10,1
Northeast,New York,Niagara County,2021,2021-09,1
Northeast,New York,Niagara County,2024,2024-06,1
Northeast,New York,Oneida County,2021,2021-09,2
Northeast,New York,Onondaga County,2018,2018-09,1
Northeast,New York,Onondaga County,2020,2020-06,1
Northeast,New York,Onondaga County,2021,2021-09,1
Northeast,New York,Onondaga County,2022,2022-04,1
Northeast,New York,Onondaga County,2023,2023-05,1
Northeast,New York,Onondaga County,2023,2023-06,1
Northeast,New York,Orange County,2020,2020-01,1
Northeast,New York,Orange County,2021,2021-11,1
Northeast,New York,Queens,2018,2018-12,1
Northeast,New York,Queens,2020,2020-08,1
Northeast,New York,Queens,2020,2020-09,1
Northeast,New York,Queens,2021,2021-07,2
Northeast,New York,Queens,2022,2022-07,2
Northeast,New York,Queens,2022,2022-09,2
Northeast,New York,Queens,2023,2023-12,1
Northeast,New York,Queens,2024,2024-05,1
Northeast,New York,Rensselaer County,2020,2020-04,1
Northeast,New York,Suffolk County,2019,2019-06,1
Northeast,New York,Town of Babylon,2020,2020-06,1
Northeast,New York,Town of Babylon,2020,2020-12,1
Northeast,New York,Town of Hempstead,2022,2022-10,1
Northeast,New York,Town of Hempstead,2023,2023-08,1
Northeast,New York,Town of Islip,2021,2021-05,1
